2022-04-13 10:27:52.619 | INFO     | agentTestCase:test_001_post_queryEveryDayData:29 - 接口响应时间为：0.202088
2022-04-13 10:27:52.620 | INFO     | agentTestCase:test_001_post_queryEveryDayData:31 - busicode为：0
2022-04-13 10:27:52.621 | INFO     | agentTestCase:test_001_post_queryEveryDayData:33 - msg与预期一致
2022-04-13 10:27:52.621 | INFO     | agentTestCase:test_001_post_queryEveryDayData:36 - 响应内容与预期一致
2022-04-13 10:27:52.850 | INFO     | agentTestCase:test_001_post_queryEveryDayData:29 - 接口响应时间为：0.135435
2022-04-13 10:27:52.850 | INFO     | agentTestCase:test_001_post_queryEveryDayData:31 - busicode为：0
2022-04-13 10:27:52.850 | INFO     | agentTestCase:test_001_post_queryEveryDayData:33 - msg与预期一致
2022-04-13 10:27:52.852 | INFO     | agentTestCase:test_001_post_queryEveryDayData:36 - 响应内容与预期一致
2022-04-13 10:27:53.172 | INFO     | agentTestCase:test_001_post_queryEveryDayData:29 - 接口响应时间为：0.101647
2022-04-13 10:27:53.173 | INFO     | agentTestCase:test_001_post_queryEveryDayData:31 - busicode为：400
2022-04-13 10:27:53.173 | INFO     | agentTestCase:test_001_post_queryEveryDayData:33 - msg与预期一致
2022-04-13 10:27:53.173 | INFO     | agentTestCase:test_001_post_queryEveryDayData:39 - 响应内容与预期一致
2022-04-13 10:27:53.333 | INFO     | agentTestCase:test_001_post_queryEveryDayData:29 - 接口响应时间为：0.075735
2022-04-13 10:27:53.333 | INFO     | agentTestCase:test_001_post_queryEveryDayData:31 - busicode为：400
2022-04-13 10:27:53.333 | INFO     | agentTestCase:test_001_post_queryEveryDayData:33 - msg与预期一致
2022-04-13 10:27:53.334 | INFO     | agentTestCase:test_001_post_queryEveryDayData:39 - 响应内容与预期一致
2022-04-13 10:27:53.493 | INFO     | agentTestCase:test_001_post_queryEveryDayData:29 - 接口响应时间为：0.077537
2022-04-13 10:27:53.493 | INFO     | agentTestCase:test_001_post_queryEveryDayData:31 - busicode为：400
2022-04-13 10:27:53.493 | INFO     | agentTestCase:test_001_post_queryEveryDayData:33 - msg与预期一致
2022-04-13 10:27:53.493 | INFO     | agentTestCase:test_001_post_queryEveryDayData:39 - 响应内容与预期一致
